Area,CancerType,Year,Sex,Race,AgeAdjustedRate,CaseCount,Population
California,Colon and Rectum,2017,Male and Female,All Races,33.6,14518,39399349
Alaska,Colon and Rectum,2017,Male and Female,All Races,43.7,311,739786
Oregon,Colon and Rectum,2017,Male and Female,All Races,33.3,1697,4146592
Mississippi,Colon and Rectum,2017,Male and Female,All Races,47,1662,2989663
Rhode Island,Colon and Rectum,2017,Male and Female,All Races,30.7,419,1056486
Georgia,Colon and Rectum,2017,Male and Female,All Races,38.9,4401,10413055
Maryland,Colon and Rectum,2017,Male and Female,All Races,35.6,2519,6024891
Washington,Colon and Rectum,2017,Male and Female,All Races,35,2938,7425432
Virginia,Colon and Rectum,2017,Male and Female,All Races,34.2,3337,8465207
District of Columbia,Colon and Rectum,2017,Male and Female,All Races,35.9,240,695691
West Virginia,Colon and Rectum,2017,Male and Female,All Races,45.8,1136,1817048
Tennessee,Colon and Rectum,2017,Male and Female,All Races,38.6,3102,6708794
Minnesota,Colon and Rectum,2017,Male and Female,All Races,37.2,2398,5568155
Oklahoma,Colon and Rectum,2017,Male and Female,All Races,40.4,1828,3932640
Florida,Colon and Rectum,2017,Male and Female,All Races,33.9,9869,20976812
Arkansas,Colon and Rectum,2017,Male and Female,All Races,43,1579,3002997
North Carolina,Colon and Rectum,2017,Male and Female,All Races,35.2,4291,10270800
Pennsylvania,Colon and Rectum,2017,Male and Female,All Races,39.2,6579,12790447
South Dakota,Colon and Rectum,2017,Male and Female,All Races,39.8,419,873286
Kentucky,Colon and Rectum,2017,Male and Female,All Races,45,2424,4453874
Missouri,Colon and Rectum,2017,Male and Female,All Races,39.5,2952,6108612
Maine,Colon and Rectum,2017,Male and Female,All Races,35.3,659,1335063
South Carolina,Colon and Rectum,2017,Male and Female,All Races,34.7,2169,5021219
Kansas,Colon and Rectum,2017,Male and Female,All Races,38.8,1298,2910689
Alabama,Colon and Rectum,2017,Male and Female,All Races,42.1,2527,4875120
Vermont,Colon and Rectum,2017,Male and Female,All Races,34.7,294,624525
Hawaii,Colon and Rectum,2017,Male and Female,All Races,39.8,706,1424203
Ohio,Colon and Rectum,2017,Male and Female,All Races,39.5,5742,11664129
North Dakota,Colon and Rectum,2017,Male and Female,All Races,42,356,755176
New Jersey,Colon and Rectum,2017,Male and Female,All Races,39.4,4283,8888543
Delaware,Colon and Rectum,2017,Male and Female,All Races,37.3,449,957078
New Hampshire,Colon and Rectum,2017,Male and Female,All Races,32.7,577,1349767
Nebraska,Colon and Rectum,2017,Male and Female,All Races,41.3,912,1917575
New York,Colon and Rectum,2017,Male and Female,All Races,37.8,8987,19590719
Iowa,Colon and Rectum,2017,Male and Female,All Races,40.7,1574,3143637
Illinois,Colon and Rectum,2017,Male and Female,All Races,40.4,6073,12786196
Wisconsin,Colon and Rectum,2017,Male and Female,All Races,34.6,2460,5792051
Indiana,Colon and Rectum,2017,Male and Female,All Races,40.5,3142,6660082
Louisiana,Colon and Rectum,2017,Male and Female,All Races,44.5,2394,4670818
Massachusetts,Colon and Rectum,2017,Male and Female,All Races,32.2,2709,6863246
Arizona,Colon and Rectum,2017,Male and Female,All Races,31.3,2674,7048876
Michigan,Colon and Rectum,2017,Male and Female,All Races,37.4,4607,9976447
Connecticut,Colon and Rectum,2017,Male and Female,All Races,33.4,1507,3573880
Nevada,Esophagus,2017,Male and Female,All Races,4.4,162,2972405
Idaho,Esophagus,2017,Male and Female,All Races,5,101,1718904
Wyoming,Esophagus,2017,Male and Female,All Races,2.4,18,578934
Colorado,Esophagus,2017,Male and Female,All Races,4.3,265,5615902
Georgia,Esophagus,2017,Male and Female,All Races,4.2,496,10413055
Texas,Esophagus,2017,Male and Female,All Races,3.8,1111,28322717
Montana,Esophagus,2017,Male and Female,All Races,4.4,64,1053090
New Mexico,Esophagus,2017,Male and Female,All Races,4.1,109,2093395
Utah,Esophagus,2017,Male and Female,All Races,3.3,90,3103118
California,Esophagus,2017,Male and Female,All Races,3.3,1457,39399349
Alaska,Esophagus,2017,Male and Female,All Races,5.8,44,739786
Oregon,Esophagus,2017,Male and Female,All Races,4.8,261,4146592
Virginia,Esophagus,2017,Male and Female,All Races,4,411,8465207
Mississippi,Esophagus,2017,Male and Female,All Races,4,149,2989663
West Virginia,Esophagus,2017,Male and Female,All Races,5,136,1817048
Washington,Esophagus,2017,Male and Female,All Races,4.7,414,7425432
Tennessee,Esophagus,2017,Male and Female,All Races,4.6,398,6708794
Rhode Island,Esophagus,2017,Male and Female,All Races,4.4,61,1056486
Minnesota,Esophagus,2017,Male and Female,All Races,4.6,319,5568155
Florida,Esophagus,2017,Male and Female,All Races,4.2,1321,20976812
Oklahoma,Esophagus,2017,Male and Female,All Races,4.4,211,3932640
Maryland,Esophagus,2017,Male and Female,All Races,4.2,301,6024891
North Carolina,Esophagus,2017,Male and Female,All Races,4.2,544,10270800
South Dakota,Esophagus,2017,Male and Female,All Races,5.6,62,873286
Missouri,Esophagus,2017,Male and Female,All Races,5.1,405,6108612
Maine,Esophagus,2017,Male and Female,All Races,5.8,118,1335063
Kansas,Esophagus,2017,Male and Female,All Races,4.8,176,2910689
Hawaii,Esophagus,2017,Male and Female,All Races,4.1,79,1424203
District of Columbia,Esophagus,2017,Male and Female,All Races,2.6,17,695691
North Dakota,Esophagus,2017,Male and Female,All Races,5.7,49,755176
Delaware,Esophagus,2017,Male and Female,All Races,4.9,62,957078
Nebraska,Esophagus,2017,Male and Female,All Races,4.6,110,1917575
Arkansas,Esophagus,2017,Male and Female,All Races,4.4,169,3002997
Iowa,Esophagus,2017,Male and Female,All Races,6.4,263,3143637
Wisconsin,Esophagus,2017,Male and Female,All Races,5.1,380,5792051
Pennsylvania,Esophagus,2017,Male and Female,All Races,5.1,906,12790447
Kentucky,Esophagus,2017,Male and Female,All Races,5.5,315,4453874
Alabama,Esophagus,2017,Male and Female,All Races,4.5,285,4875120
South Carolina,Esophagus,2017,Male and Female,All Races,4.2,282,5021219
Louisiana,Esophagus,2017,Male and Female,All Races,3.8,215,4670818
Vermont,Esophagus,2017,Male and Female,All Races,4.5,40,624525
Arizona,Esophagus,2017,Male and Female,All Races,3.9,356,7048876
Ohio,Esophagus,2017,Male and Female,All Races,5.3,814,11664129
New Jersey,Esophagus,2017,Male and Female,All Races,4.2,478,8888543
New Hampshire,Esophagus,2017,Male and Female,All Races,6.1,115,1349767
New York,Esophagus,2017,Male and Female,All Races,4.2,1029,19590719
Illinois,Esophagus,2017,Male and Female,All Races,4.5,693,12786196
Indiana,Esophagus,2017,Male and Female,All Races,5.6,463,6660082
Massachusetts,Esophagus,2017,Male and Female,All Races,5.1,448,6863246
Michigan,Esophagus,2017,Male and Female,All Races,5.1,684,9976447
Connecticut,Esophagus,2017,Male and Female,All Races,5,237,3573880
Alaska,Female Breast,2017,Female,All Races,111.2,398,353363
Wyoming,Female Breast,2017,Female,All Races,107.6,363,283606
Nevada,Female Breast,2017,Female,All Races,118,2089,1481115
Rhode Island,Female Breast,2017,Female,All Races,137.3,960,542930
Colorado,Female Breast,2017,Female,All Races,132,4191,2789162
Georgia,Female Breast,2017,Female,All Races,127,7757,5346767
Montana,Female Breast,2017,Female,All Races,137.5,933,522925
Texas,Female Breast,2017,Female,All Races,112.6,16967,14250938
Maryland,Female Breast,2017,Female,All Races,131.1,4958,3104138
Idaho,Female Breast,2017,Female,All Races,135.9,1326,857853
New Mexico,Female Breast,2017,Female,All Races,112.7,1470,1057085
Utah,Female Breast,2017,Female,All Races,112.4,1584,1540313
California,Female Breast,2017,Female,All Races,121.2,27436,19817679
Oregon,Female Breast,2017,Female,All Races,119,3154,2091356
Virginia,Female Breast,2017,Female,All Races,121.1,6327,4299620
District of Columbia,Female Breast,2017,Female,All Races,145.9,519,365633
Mississippi,Female Breast,2017,Female,All Races,118.9,2204,1539413
West Virginia,Female Breast,2017,Female,All Races,115.3,1474,917552
Tennessee,Female Breast,2017,Female,All Races,118.4,5095,3435687
Minnesota,Female Breast,2017,Female,All Races,138.3,4639,2795630
Oklahoma,Female Breast,2017,Female,All Races,124.1,2953,1984478
Florida,Female Breast,2017,Female,All Races,113.7,16684,10720481
Arkansas,Female Breast,2017,Female,All Races,114.6,2163,1527580
North Carolina,Female Breast,2017,Female,All Races,133.3,8738,5272479
South Dakota,Female Breast,2017,Female,All Races,125,645,432265
Pennsylvania,Female Breast,2017,Female,All Races,131.2,11213,6526911
Missouri,Female Breast,2017,Female,All Races,131.9,5124,3109948
Kentucky,Female Breast,2017,Female,All Races,125.7,3551,2259543
Maine,Female Breast,2017,Female,All Races,128.4,1256,681341
South Carolina,Female Breast,2017,Female,All Races,129.8,4291,2585760
Kansas,Female Breast,2017,Female,All Races,133.3,2289,1460471
Alabama,Female Breast,2017,Female,All Races,117.1,3694,2516043
Vermont,Female Breast,2017,Female,All Races,125.1,539,316120
Hawaii,Female Breast,2017,Female,All Races,144.3,1285,710021
Washington,Female Breast,2017,Female,All Races,132.9,5897,3711772
Ohio,Female Breast,2017,Female,All Races,130.1,9830,5947760
North Dakota,Female Breast,2017,Female,All Races,129.3,543,368134
New Jersey,Female Breast,2017,Female,All Races,138.4,7893,4548298
Delaware,Female Breast,2017,Female,All Races,119.3,765,494227
New Hampshire,Female Breast,2017,Female,All Races,136.3,1229,681409
Nebraska,Female Breast,2017,Female,All Races,129.6,1446,960319
Iowa,Female Breast,2017,Female,All Races,137.2,2674,1579859
New York,Female Breast,2017,Female,All Races,134.6,16668,10079494
Wisconsin,Female Breast,2017,Female,All Races,133.1,4858,2911661
Illinois,Female Breast,2017,Female,All Races,132,10332,6504145
Indiana,Female Breast,2017,Female,All Races,119.5,4945,3376776
Arizona,Female Breast,2017,Female,All Races,109,4754,3544856
Louisiana,Female Breast,2017,Female,All Races,128.8,3633,2388820
Massachusetts,Female Breast,2017,Female,All Races,135.4,5966,3532186
Michigan,Female Breast,2017,Female,All Races,119,7582,5065155
Connecticut,Female Breast,2017,Female,All Races,136.9,3236,1830414
Idaho,Cervix,2017,Female,All Races,7.4,60,857853
Wyoming,Cervix,2017,Female,All Races,9.4,26,283606
Colorado,Cervix,2017,Female,All Races,6.2,180,2789162
Georgia,Cervix,2017,Female,All Races,8.2,449,5346767
Montana,Cervix,2017,Female,All Races,6.2,33,522925
Texas,Cervix,2017,Female,All Races,8.9,1246,14250938
New Mexico,Cervix,2017,Female,All Races,6.8,73,1057085
Utah,Cervix,2017,Female,All Races,6.3,89,1540313
California,Cervix,2017,Female,All Races,7.2,1480,19817679
Alaska,Cervix,2017,Female,All Races,8.2,28,353363
Oregon,Cervix,2017,Female,All Races,6.6,141,2091356
Virginia,Cervix,2017,Female,All Races,5.3,238,4299620
Mississippi,Cervix,2017,Female,All Races,9.3,143,1539413
Washington,Cervix,2017,Female,All Races,6.5,249,3711772
Tennessee,Cervix,2017,Female,All Races,7.5,276,3435687
Nevada,Cervix,2017,Female,All Races,9.3,140,1481115
Rhode Island,Cervix,2017,Female,All Races,6.3,32,542930
Minnesota,Cervix,2017,Female,All Races,5.6,161,2795630
Florida,Cervix,2017,Female,All Races,8.6,1017,10720481
Oklahoma,Cervix,2017,Female,All Races,8.8,171,1984478
Maryland,Cervix,2017,Female,All Races,6.9,229,3104138
North Carolina,Cervix,2017,Female,All Races,6.5,364,5272479
South Dakota,Cervix,2017,Female,All Races,8.1,34,432265
Missouri,Cervix,2017,Female,All Races,7.6,246,3109948
Maine,Cervix,2017,Female,All Races,6.5,48,681341
Kansas,Cervix,2017,Female,All Races,7,98,1460471
Hawaii,Cervix,2017,Female,All Races,6.3,46,710021
District of Columbia,Cervix,2017,Female,All Races,7.6,26,365633
North Dakota,Cervix,2017,Female,All Races,7.8,28,368134
West Virginia,Cervix,2017,Female,All Races,11.6,110,917552
Delaware,Cervix,2017,Female,All Races,6.6,37,494227
Nebraska,Cervix,2017,Female,All Races,9.5,85,960319
Arkansas,Cervix,2017,Female,All Races,7.7,124,1527580
Iowa,Cervix,2017,Female,All Races,8,123,1579859
Wisconsin,Cervix,2017,Female,All Races,5.6,166,2911661
Pennsylvania,Cervix,2017,Female,All Races,7.3,503,6526911
Alabama,Cervix,2017,Female,All Races,9.6,238,2516043
Kentucky,Cervix,2017,Female,All Races,10.9,247,2259543
South Carolina,Cervix,2017,Female,All Races,7.7,199,2585760
Louisiana,Cervix,2017,Female,All Races,9.6,230,2388820
Vermont,Cervix,2017,Female,All Races,Data Suppressed,Data Suppressed,316120
Arizona,Cervix,2017,Female,All Races,6.2,224,3544856
Ohio,Cervix,2017,Female,All Races,8.1,491,5947760
New Jersey,Cervix,2017,Female,All Races,7.6,381,4548298
New Hampshire,Cervix,2017,Female,All Races,4.7,37,681409
New York,Cervix,2017,Female,All Races,8.1,887,10079494
Illinois,Cervix,2017,Female,All Races,7.3,514,6504145
Indiana,Cervix,2017,Female,All Races,7.8,268,3376776
Massachusetts,Cervix,2017,Female,All Races,4.8,186,3532186
Michigan,Cervix,2017,Female,All Races,6.4,326,5065155
Connecticut,Cervix,2017,Female,All Races,4.5,89,1830414
Alaska,Ovary,2017,Female,All Races,7.8,31,353363
Oregon,Ovary,2017,Female,All Races,10.8,287,2091356
Mississippi,Ovary,2017,Female,All Races,9.4,174,1539413
Washington,Ovary,2017,Female,All Races,9.6,417,3711772
Wyoming,Ovary,2017,Female,All Races,11,37,283606
Nevada,Ovary,2017,Female,All Races,10,178,1481115
Rhode Island,Ovary,2017,Female,All Races,9.4,64,542930
Colorado,Ovary,2017,Female,All Races,10,308,2789162
Minnesota,Ovary,2017,Female,All Races,10,337,2795630
Georgia,Ovary,2017,Female,All Races,10.1,608,5346767
Montana,Ovary,2017,Female,All Races,10.3,64,522925
Oklahoma,Ovary,2017,Female,All Races,11.3,267,1984478
Texas,Ovary,2017,Female,All Races,10,1502,14250938
Maryland,Ovary,2017,Female,All Races,10.5,416,3104138
Idaho,Ovary,2017,Female,All Races,9.8,97,857853
New Mexico,Ovary,2017,Female,All Races,11.1,145,1057085
South Dakota,Ovary,2017,Female,All Races,11.1,63,432265
Utah,Ovary,2017,Female,All Races,11.3,162,1540313
Missouri,Ovary,2017,Female,All Races,9.2,357,3109948
California,Ovary,2017,Female,All Races,10.4,2374,19817679
Maine,Ovary,2017,Female,All Races,9.2,89,681341
Hawaii,Ovary,2017,Female,All Races,9.4,80,710021
Virginia,Ovary,2017,Female,All Races,8.6,453,4299620
District of Columbia,Ovary,2017,Female,All Races,10.4,38,365633
North Dakota,Ovary,2017,Female,All Races,8.1,35,368134
West Virginia,Ovary,2017,Female,All Races,10.9,138,917552
Tennessee,Ovary,2017,Female,All Races,9.7,421,3435687
Nebraska,Ovary,2017,Female,All Races,9.7,104,960319
Arkansas,Ovary,2017,Female,All Races,11.4,211,1527580
Iowa,Ovary,2017,Female,All Races,10.1,202,1579859
Florida,Ovary,2017,Female,All Races,10.6,1565,10720481
Wisconsin,Ovary,2017,Female,All Races,10.2,382,2911661
Kansas,Ovary,2017,Female,All Races,10.6,183,1460471
North Carolina,Ovary,2017,Female,All Races,9.5,613,5272479
Pennsylvania,Ovary,2017,Female,All Races,11.4,986,6526911
Kentucky,Ovary,2017,Female,All Races,8.9,242,2259543
South Carolina,Ovary,2017,Female,All Races,8,262,2585760
Louisiana,Ovary,2017,Female,All Races,9.2,255,2388820
Alabama,Ovary,2017,Female,All Races,11,344,2516043
Vermont,Ovary,2017,Female,All Races,7.4,35,316120
Arizona,Ovary,2017,Female,All Races,10,433,3544856
Ohio,Ovary,2017,Female,All Races,10,761,5947760
New Jersey,Ovary,2017,Female,All Races,11.2,651,4548298
Delaware,Ovary,2017,Female,All Races,10.1,68,494227
New Hampshire,Ovary,2017,Female,All Races,9,91,681409
New York,Ovary,2017,Female,All Races,11.5,1460,10079494
Illinois,Ovary,2017,Female,All Races,10.4,811,6504145
Indiana,Ovary,2017,Female,All Races,9.5,387,3376776
Massachusetts,Ovary,2017,Female,All Races,9.2,420,3532186
Michigan,Ovary,2017,Female,All Races,9.3,606,5065155
Connecticut,Ovary,2017,Female,All Races,9.9,238,1830414
Wyoming,Corpus and Uterus NOS,2017,Female,All Races,22.5,87,283606
Nevada,Corpus and Uterus NOS,2017,Female,All Races,22.2,406,1481115
Rhode Island,Corpus and Uterus NOS,2017,Female,All Races,29.6,224,542930
Colorado,Corpus and Uterus NOS,2017,Female,All Races,23.7,805,2789162
Georgia,Corpus and Uterus NOS,2017,Female,All Races,25.4,1642,5346767
Montana,Corpus and Uterus NOS,2017,Female,All Races,30.3,214,522925
Texas,Corpus and Uterus NOS,2017,Female,All Races,23.4,3630,14250938
Maryland,Corpus and Uterus NOS,2017,Female,All Races,28.2,1153,3104138
Idaho,Corpus and Uterus NOS,2017,Female,All Races,24.4,259,857853
New Mexico,Corpus and Uterus NOS,2017,Female,All Races,23.5,324,1057085
Utah,Corpus and Uterus NOS,2017,Female,All Races,25.7,373,1540313
California,Corpus and Uterus NOS,2017,Female,All Races,26.6,6284,19817679
Alaska,Corpus and Uterus NOS,2017,Female,All Races,26,103,353363
Oregon,Corpus and Uterus NOS,2017,Female,All Races,29.4,818,2091356
Virginia,Corpus and Uterus NOS,2017,Female,All Races,24.3,1345,4299620
District of Columbia,Corpus and Uterus NOS,2017,Female,All Races,31.9,119,365633
Mississippi,Corpus and Uterus NOS,2017,Female,All Races,21.5,418,1539413
West Virginia,Corpus and Uterus NOS,2017,Female,All Races,32.9,438,917552
Tennessee,Corpus and Uterus NOS,2017,Female,All Races,25.2,1120,3435687
Minnesota,Corpus and Uterus NOS,2017,Female,All Races,30.4,1091,2795630
Oklahoma,Corpus and Uterus NOS,2017,Female,All Races,22.3,527,1984478
Florida,Corpus and Uterus NOS,2017,Female,All Races,24,3726,10720481
Arkansas,Corpus and Uterus NOS,2017,Female,All Races,25.3,500,1527580
North Carolina,Corpus and Uterus NOS,2017,Female,All Races,25.8,1777,5272479
Pennsylvania,Corpus and Uterus NOS,2017,Female,All Races,32,2933,6526911
South Dakota,Corpus and Uterus NOS,2017,Female,All Races,29.4,155,432265
Missouri,Corpus and Uterus NOS,2017,Female,All Races,27.6,1142,3109948
Kentucky,Corpus and Uterus NOS,2017,Female,All Races,26.7,769,2259543
Maine,Corpus and Uterus NOS,2017,Female,All Races,34.6,373,681341
South Carolina,Corpus and Uterus NOS,2017,Female,All Races,22.3,785,2585760
Kansas,Corpus and Uterus NOS,2017,Female,All Races,26.4,478,1460471
Alabama,Corpus and Uterus NOS,2017,Female,All Races,20.5,665,2516043
Vermont,Corpus and Uterus NOS,2017,Female,All Races,34.4,165,316120
Hawaii,Corpus and Uterus NOS,2017,Female,All Races,37.1,327,710021
Washington,Corpus and Uterus NOS,2017,Female,All Races,25.7,1184,3711772
Ohio,Corpus and Uterus NOS,2017,Female,All Races,32.2,2558,5947760
North Dakota,Corpus and Uterus NOS,2017,Female,All Races,28.7,123,368134
New Jersey,Corpus and Uterus NOS,2017,Female,All Races,32.1,1985,4548298
Delaware,Corpus and Uterus NOS,2017,Female,All Races,31.6,219,494227
New Hampshire,Corpus and Uterus NOS,2017,Female,All Races,29.6,294,681409
Nebraska,Corpus and Uterus NOS,2017,Female,All Races,27.1,321,960319
New York,Corpus and Uterus NOS,2017,Female,All Races,31.6,4181,10079494
Iowa,Corpus and Uterus NOS,2017,Female,All Races,28.3,594,1579859
Illinois,Corpus and Uterus NOS,2017,Female,All Races,30.5,2517,6504145
Wisconsin,Corpus and Uterus NOS,2017,Female,All Races,31.4,1225,2911661
Indiana,Corpus and Uterus NOS,2017,Female,All Races,28.1,1198,3376776
Louisiana,Corpus and Uterus NOS,2017,Female,All Races,21.8,649,2388820
Massachusetts,Corpus and Uterus NOS,2017,Female,All Races,28.1,1346,3532186
Arizona,Corpus and Uterus NOS,2017,Female,All Races,22.8,1008,3544856
Michigan,Corpus and Uterus NOS,2017,Female,All Races,29.2,1996,5065155
Connecticut,Corpus and Uterus NOS,2017,Female,All Races,31.8,795,1830414
Nevada,Hodgkin Lymphoma,2017,Male and Female,All Races,2.2,67,2972405
Idaho,Hodgkin Lymphoma,2017,Male and Female,All Races,2.5,44,1718904
Wyoming,Hodgkin Lymphoma,2017,Male and Female,All Races,2.9,17,578934
Colorado,Hodgkin Lymphoma,2017,Male and Female,All Races,2.3,135,5615902
Georgia,Hodgkin Lymphoma,2017,Male and Female,All Races,2.2,232,10413055
Montana,Hodgkin Lymphoma,2017,Male and Female,All Races,1.9,21,1053090
Texas,Hodgkin Lymphoma,2017,Male and Female,All Races,2.2,627,28322717
New Mexico,Hodgkin Lymphoma,2017,Male and Female,All Races,2,43,2093395
Utah,Hodgkin Lymphoma,2017,Male and Female,All Races,2.1,68,3103118
California,Hodgkin Lymphoma,2017,Male and Female,All Races,2.1,866,39399349
Alaska,Hodgkin Lymphoma,2017,Male and Female,All Races,2.8,19,739786
Oregon,Hodgkin Lymphoma,2017,Male and Female,All Races,2.5,105,4146592
Virginia,Hodgkin Lymphoma,2017,Male and Female,All Races,2.5,214,8465207
Mississippi,Hodgkin Lymphoma,2017,Male and Female,All Races,2.4,73,2989663
West Virginia,Hodgkin Lymphoma,2017,Male and Female,All Races,2.8,51,1817048
Washington,Hodgkin Lymphoma,2017,Male and Female,All Races,2.1,161,7425432
Tennessee,Hodgkin Lymphoma,2017,Male and Female,All Races,2.3,161,6708794
Rhode Island,Hodgkin Lymphoma,2017,Male and Female,All Races,4.1,47,1056486
Minnesota,Hodgkin Lymphoma,2017,Male and Female,All Races,2.7,152,5568155
Florida,Hodgkin Lymphoma,2017,Male and Female,All Races,3.2,702,20976812
Oklahoma,Hodgkin Lymphoma,2017,Male and Female,All Races,1.8,75,3932640
Maryland,Hodgkin Lymphoma,2017,Male and Female,All Races,2.5,154,6024891
North Carolina,Hodgkin Lymphoma,2017,Male and Female,All Races,2.6,280,10270800
South Dakota,Hodgkin Lymphoma,2017,Male and Female,All Races,1.9,17,873286
Missouri,Hodgkin Lymphoma,2017,Male and Female,All Races,2.6,161,6108612
Maine,Hodgkin Lymphoma,2017,Male and Female,All Races,2.3,36,1335063
Kansas,Hodgkin Lymphoma,2017,Male and Female,All Races,2.4,70,2910689
Hawaii,Hodgkin Lymphoma,2017,Male and Female,All Races,1.7,25,1424203
District of Columbia,Hodgkin Lymphoma,2017,Male and Female,All Races,2.7,20,695691
North Dakota,Hodgkin Lymphoma,2017,Male and Female,All Races,Data Suppressed,Data Suppressed,755176
Delaware,Hodgkin Lymphoma,2017,Male and Female,All Races,2.5,24,957078
Nebraska,Hodgkin Lymphoma,2017,Male and Female,All Races,3.2,64,1917575
Arkansas,Hodgkin Lymphoma,2017,Male and Female,All Races,2.5,77,3002997
Iowa,Hodgkin Lymphoma,2017,Male and Female,All Races,2.6,82,3143637
Wisconsin,Hodgkin Lymphoma,2017,Male and Female,All Races,2.8,170,5792051
Pennsylvania,Hodgkin Lymphoma,2017,Male and Female,All Races,3.2,415,12790447
Kentucky,Hodgkin Lymphoma,2017,Male and Female,All Races,2.6,118,4453874
