Area,CancerType,Year,Sex,Race,AgeAdjustedRate,CaseCount,Population
South Carolina,All Types of Cancer,2017,Female,All Races,399.3,13389,2585760
Alabama,All Types of Cancer,2017,Female,All Races,397.4,12661,2516043
Vermont,All Types of Cancer,2017,Female,All Races,432.6,1899,316120
Washington,All Types of Cancer,2017,Female,All Races,421.1,18781,3711772
Ohio,All Types of Cancer,2017,Female,All Races,435.1,33346,5947760
North Dakota,All Types of Cancer,2017,Female,All Races,436.1,1860,368134
New Jersey,All Types of Cancer,2017,Female,All Races,452,26377,4548298
Delaware,All Types of Cancer,2017,Female,All Races,407.8,2703,494227
New Hampshire,All Types of Cancer,2017,Female,All Races,441.2,4078,681409
Nebraska,All Types of Cancer,2017,Female,All Races,441.2,5026,960319
New York,All Types of Cancer,2017,Female,All Races,453.4,57882,10079494
Iowa,All Types of Cancer,2017,Female,All Races,448.1,8965,1579859
Illinois,All Types of Cancer,2017,Female,All Races,434,34687,6504145
Indiana,All Types of Cancer,2017,Female,All Races,408.6,16963,3376776
Louisiana,All Types of Cancer,2017,Female,All Races,426.4,12209,2388820
Arizona,All Types of Cancer,2017,Female,All Races,355.3,15731,3544856
Massachusetts,All Types of Cancer,2017,Female,All Races,425.1,19222,3532186
Michigan,All Types of Cancer,2017,Female,All Races,408.3,26743,5065155
Connecticut,All Types of Cancer,2017,Female,All Races,440.9,10658,1830414
Nevada,Brain and Other Nervous System,2017,Female,All Races,5,86,1481115
Idaho,Brain and Other Nervous System,2017,Female,All Races,4.9,48,857853
Wyoming,Brain and Other Nervous System,2017,Female,All Races,6.1,20,283606
Colorado,Brain and Other Nervous System,2017,Female,All Races,6.5,192,2789162
Georgia,Brain and Other Nervous System,2017,Female,All Races,5,285,5346767
Montana,Brain and Other Nervous System,2017,Female,All Races,5.8,35,522925
Texas,Brain and Other Nervous System,2017,Female,All Races,5.2,774,14250938
New Mexico,Brain and Other Nervous System,2017,Female,All Races,5.1,63,1057085
Utah,Brain and Other Nervous System,2017,Female,All Races,5.8,85,1540313
California,Brain and Other Nervous System,2017,Female,All Races,4.7,1012,19817679
Alaska,Brain and Other Nervous System,2017,Female,All Races,4.4,17,353363
Oregon,Brain and Other Nervous System,2017,Female,All Races,5.9,142,2091356
Virginia,Brain and Other Nervous System,2017,Female,All Races,5.7,277,4299620
Mississippi,Brain and Other Nervous System,2017,Female,All Races,4.9,82,1539413
West Virginia,Brain and Other Nervous System,2017,Female,All Races,5.8,62,917552
Washington,Brain and Other Nervous System,2017,Female,All Races,5.5,223,3711772
Tennessee,Brain and Other Nervous System,2017,Female,All Races,5.7,232,3435687
Rhode Island,Brain and Other Nervous System,2017,Female,All Races,6.1,40,542930
Minnesota,Brain and Other Nervous System,2017,Female,All Races,5.2,159,2795630
Florida,Brain and Other Nervous System,2017,Female,All Races,5.1,671,10720481
Oklahoma,Brain and Other Nervous System,2017,Female,All Races,5.5,125,1984478
Maryland,Brain and Other Nervous System,2017,Female,All Races,5,179,3104138
North Carolina,Brain and Other Nervous System,2017,Female,All Races,5,301,5272479
South Dakota,Brain and Other Nervous System,2017,Female,All Races,3.6,20,432265
Missouri,Brain and Other Nervous System,2017,Female,All Races,6.1,219,3109948
Maine,Brain and Other Nervous System,2017,Female,All Races,6.4,52,681341
Kansas,Brain and Other Nervous System,2017,Female,All Races,5.3,85,1460471
Hawaii,Brain and Other Nervous System,2017,Female,All Races,4.3,34,710021
District of Columbia,Brain and Other Nervous System,2017,Female,All Races,Data Suppressed,Data Suppressed,365633
North Dakota,Brain and Other Nervous System,2017,Female,All Races,Data Suppressed,Data Suppressed,368134
Delaware,Brain and Other Nervous System,2017,Female,All Races,5.5,34,494227
Nebraska,Brain and Other Nervous System,2017,Female,All Races,6.3,69,960319
Arkansas,Brain and Other Nervous System,2017,Female,All Races,5.3,95,1527580
Iowa,Brain and Other Nervous System,2017,Female,All Races,6.6,118,1579859
Wisconsin,Brain and Other Nervous System,2017,Female,All Races,5.7,202,2911661
Pennsylvania,Brain and Other Nervous System,2017,Female,All Races,5.7,449,6526911
Kentucky,Brain and Other Nervous System,2017,Female,All Races,6.3,162,2259543
Alabama,Brain and Other Nervous System,2017,Female,All Races,5.4,161,2516043
South Carolina,Brain and Other Nervous System,2017,Female,All Races,5.5,173,2585760
Louisiana,Brain and Other Nervous System,2017,Female,All Races,5.1,132,2388820
Vermont,Brain and Other Nervous System,2017,Female,All Races,8.4,30,316120
Arizona,Brain and Other Nervous System,2017,Female,All Races,4.5,190,3544856
Ohio,Brain and Other Nervous System,2017,Female,All Races,5.9,415,5947760
New Jersey,Brain and Other Nervous System,2017,Female,All Races,5.8,307,4548298
New Hampshire,Brain and Other Nervous System,2017,Female,All Races,7.4,62,681409
New York,Brain and Other Nervous System,2017,Female,All Races,5.6,660,10079494
Illinois,Brain and Other Nervous System,2017,Female,All Races,4.9,373,6504145
Indiana,Brain and Other Nervous System,2017,Female,All Races,5.2,197,3376776
Massachusetts,Brain and Other Nervous System,2017,Female,All Races,5.6,229,3532186
Michigan,Brain and Other Nervous System,2017,Female,All Races,4.6,277,5065155
Connecticut,Brain and Other Nervous System,2017,Female,All Races,5.9,127,1830414
Alaska,Female Breast,2017,Female,All Races,111.2,398,353363
Wyoming,Female Breast,2017,Female,All Races,107.6,363,283606
Nevada,Female Breast,2017,Female,All Races,118,2089,1481115
Rhode Island,Female Breast,2017,Female,All Races,137.3,960,542930
Colorado,Female Breast,2017,Female,All Races,132,4191,2789162
Georgia,Female Breast,2017,Female,All Races,127,7757,5346767
Montana,Female Breast,2017,Female,All Races,137.5,933,522925
Texas,Female Breast,2017,Female,All Races,112.6,16967,14250938
Maryland,Female Breast,2017,Female,All Races,131.1,4958,3104138
Idaho,Female Breast,2017,Female,All Races,135.9,1326,857853
New Mexico,Female Breast,2017,Female,All Races,112.7,1470,1057085
Utah,Female Breast,2017,Female,All Races,112.4,1584,1540313
California,Female Breast,2017,Female,All Races,121.2,27436,19817679
Oregon,Female Breast,2017,Female,All Races,119,3154,2091356
Virginia,Female Breast,2017,Female,All Races,121.1,6327,4299620
District of Columbia,Female Breast,2017,Female,All Races,145.9,519,365633
Mississippi,Female Breast,2017,Female,All Races,118.9,2204,1539413
West Virginia,Female Breast,2017,Female,All Races,115.3,1474,917552
Tennessee,Female Breast,2017,Female,All Races,118.4,5095,3435687
Minnesota,Female Breast,2017,Female,All Races,138.3,4639,2795630
Oklahoma,Female Breast,2017,Female,All Races,124.1,2953,1984478
Florida,Female Breast,2017,Female,All Races,113.7,16684,10720481
Arkansas,Female Breast,2017,Female,All Races,114.6,2163,1527580
North Carolina,Female Breast,2017,Female,All Races,133.3,8738,5272479
South Dakota,Female Breast,2017,Female,All Races,125,645,432265
Pennsylvania,Female Breast,2017,Female,All Races,131.2,11213,6526911
Missouri,Female Breast,2017,Female,All Races,131.9,5124,3109948
Kentucky,Female Breast,2017,Female,All Races,125.7,3551,2259543
Maine,Female Breast,2017,Female,All Races,128.4,1256,681341
South Carolina,Female Breast,2017,Female,All Races,129.8,4291,2585760
Kansas,Female Breast,2017,Female,All Races,133.3,2289,1460471
Alabama,Female Breast,2017,Female,All Races,117.1,3694,2516043
Vermont,Female Breast,2017,Female,All Races,125.1,539,316120
Hawaii,Female Breast,2017,Female,All Races,144.3,1285,710021
Washington,Female Breast,2017,Female,All Races,132.9,5897,3711772
Ohio,Female Breast,2017,Female,All Races,130.1,9830,5947760
North Dakota,Female Breast,2017,Female,All Races,129.3,543,368134
New Jersey,Female Breast,2017,Female,All Races,138.4,7893,4548298
Delaware,Female Breast,2017,Female,All Races,119.3,765,494227
New Hampshire,Female Breast,2017,Female,All Races,136.3,1229,681409
Nebraska,Female Breast,2017,Female,All Races,129.6,1446,960319
Iowa,Female Breast,2017,Female,All Races,137.2,2674,1579859
New York,Female Breast,2017,Female,All Races,134.6,16668,10079494
Wisconsin,Female Breast,2017,Female,All Races,133.1,4858,2911661
Illinois,Female Breast,2017,Female,All Races,132,10332,6504145
Indiana,Female Breast,2017,Female,All Races,119.5,4945,3376776
Arizona,Female Breast,2017,Female,All Races,109,4754,3544856
Louisiana,Female Breast,2017,Female,All Races,128.8,3633,2388820
Massachusetts,Female Breast,2017,Female,All Races,135.4,5966,3532186
Michigan,Female Breast,2017,Female,All Races,119,7582,5065155
Connecticut,Female Breast,2017,Female,All Races,136.9,3236,1830414
Idaho,Cervix,2017,Female,All Races,7.4,60,857853
Wyoming,Cervix,2017,Female,All Races,9.4,26,283606
Colorado,Cervix,2017,Female,All Races,6.2,180,2789162
Georgia,Cervix,2017,Female,All Races,8.2,449,5346767
Montana,Cervix,2017,Female,All Races,6.2,33,522925
Texas,Cervix,2017,Female,All Races,8.9,1246,14250938
New Mexico,Cervix,2017,Female,All Races,6.8,73,1057085
Utah,Cervix,2017,Female,All Races,6.3,89,1540313
California,Cervix,2017,Female,All Races,7.2,1480,19817679
Alaska,Cervix,2017,Female,All Races,8.2,28,353363
Oregon,Cervix,2017,Female,All Races,6.6,141,2091356
Virginia,Cervix,2017,Female,All Races,5.3,238,4299620
Mississippi,Cervix,2017,Female,All Races,9.3,143,1539413
Washington,Cervix,2017,Female,All Races,6.5,249,3711772
Tennessee,Cervix,2017,Female,All Races,7.5,276,3435687
Nevada,Cervix,2017,Female,All Races,9.3,140,1481115
Rhode Island,Cervix,2017,Female,All Races,6.3,32,542930
Minnesota,Cervix,2017,Female,All Races,5.6,161,2795630
Florida,Cervix,2017,Female,All Races,8.6,1017,10720481
Oklahoma,Cervix,2017,Female,All Races,8.8,171,1984478
Maryland,Cervix,2017,Female,All Races,6.9,229,3104138
North Carolina,Cervix,2017,Female,All Races,6.5,364,5272479
South Dakota,Cervix,2017,Female,All Races,8.1,34,432265
Missouri,Cervix,2017,Female,All Races,7.6,246,3109948
Maine,Cervix,2017,Female,All Races,6.5,48,681341
Kansas,Cervix,2017,Female,All Races,7,98,1460471
Hawaii,Cervix,2017,Female,All Races,6.3,46,710021
District of Columbia,Cervix,2017,Female,All Races,7.6,26,365633
North Dakota,Cervix,2017,Female,All Races,7.8,28,368134
West Virginia,Cervix,2017,Female,All Races,11.6,110,917552
Delaware,Cervix,2017,Female,All Races,6.6,37,494227
Nebraska,Cervix,2017,Female,All Races,9.5,85,960319
Arkansas,Cervix,2017,Female,All Races,7.7,124,1527580
Iowa,Cervix,2017,Female,All Races,8,123,1579859
Wisconsin,Cervix,2017,Female,All Races,5.6,166,2911661
Pennsylvania,Cervix,2017,Female,All Races,7.3,503,6526911
Alabama,Cervix,2017,Female,All Races,9.6,238,2516043
Kentucky,Cervix,2017,Female,All Races,10.9,247,2259543
South Carolina,Cervix,2017,Female,All Races,7.7,199,2585760
Louisiana,Cervix,2017,Female,All Races,9.6,230,2388820
Vermont,Cervix,2017,Female,All Races,Data Suppressed,Data Suppressed,316120
Arizona,Cervix,2017,Female,All Races,6.2,224,3544856
Ohio,Cervix,2017,Female,All Races,8.1,491,5947760
New Jersey,Cervix,2017,Female,All Races,7.6,381,4548298
New Hampshire,Cervix,2017,Female,All Races,4.7,37,681409
New York,Cervix,2017,Female,All Races,8.1,887,10079494
Illinois,Cervix,2017,Female,All Races,7.3,514,6504145
Indiana,Cervix,2017,Female,All Races,7.8,268,3376776
Massachusetts,Cervix,2017,Female,All Races,4.8,186,3532186
Michigan,Cervix,2017,Female,All Races,6.4,326,5065155
Connecticut,Cervix,2017,Female,All Races,4.5,89,1830414
Nevada,Colon and Rectum,2017,Female,All Races,30.7,543,1481115
Idaho,Colon and Rectum,2017,Female,All Races,30.6,304,857853
Wyoming,Colon and Rectum,2017,Female,All Races,29.2,103,283606
Colorado,Colon and Rectum,2017,Female,All Races,28.5,904,2789162
Georgia,Colon and Rectum,2017,Female,All Races,33.6,2058,5346767
Montana,Colon and Rectum,2017,Female,All Races,30.4,211,522925
Texas,Colon and Rectum,2017,Female,All Races,30.8,4670,14250938
New Mexico,Colon and Rectum,2017,Female,All Races,29.6,395,1057085
Utah,Colon and Rectum,2017,Female,All Races,27.6,384,1540313
California,Colon and Rectum,2017,Female,All Races,29.9,6914,19817679
Alaska,Colon and Rectum,2017,Female,All Races,37.9,130,353363
Oregon,Colon and Rectum,2017,Female,All Races,28.1,767,2091356
Virginia,Colon and Rectum,2017,Female,All Races,30.8,1614,4299620
Mississippi,Colon and Rectum,2017,Female,All Races,41.2,792,1539413
West Virginia,Colon and Rectum,2017,Female,All Races,38.3,495,917552
Rhode Island,Colon and Rectum,2017,Female,All Races,26.2,205,542930
Minnesota,Colon and Rectum,2017,Female,All Races,32.2,1111,2795630
Oklahoma,Colon and Rectum,2017,Female,All Races,35.5,861,1984478
Maryland,Colon and Rectum,2017,Female,All Races,31.5,1226,3104138
Washington,Colon and Rectum,2017,Female,All Races,32,1419,3711772
Hawaii,Colon and Rectum,2017,Female,All Races,35,329,710021
District of Columbia,Colon and Rectum,2017,Female,All Races,34.1,130,365633
Tennessee,Colon and Rectum,2017,Female,All Races,33.7,1457,3435687
Florida,Colon and Rectum,2017,Female,All Races,29.7,4610,10720481
Arkansas,Colon and Rectum,2017,Female,All Races,36.5,717,1527580
North Carolina,Colon and Rectum,2017,Female,All Races,30.9,2049,5272479
Pennsylvania,Colon and Rectum,2017,Female,All Races,35,3249,6526911
South Dakota,Colon and Rectum,2017,Female,All Races,34.3,194,432265
Kentucky,Colon and Rectum,2017,Female,All Races,38.9,1127,2259543
Missouri,Colon and Rectum,2017,Female,All Races,35.3,1437,3109948
Maine,Colon and Rectum,2017,Female,All Races,32.9,325,681341
South Carolina,Colon and Rectum,2017,Female,All Races,30.8,1041,2585760
Kansas,Colon and Rectum,2017,Female,All Races,33.4,600,1460471
Alabama,Colon and Rectum,2017,Female,All Races,36.3,1162,2516043
Vermont,Colon and Rectum,2017,Female,All Races,31.2,142,316120
Ohio,Colon and Rectum,2017,Female,All Races,35.4,2789,5947760
North Dakota,Colon and Rectum,2017,Female,All Races,42.5,183,368134
New Jersey,Colon and Rectum,2017,Female,All Races,35,2090,4548298
Delaware,Colon and Rectum,2017,Female,All Races,30.7,207,494227
New Hampshire,Colon and Rectum,2017,Female,All Races,26.2,247,681409
Nebraska,Colon and Rectum,2017,Female,All Races,38.3,451,960319
New York,Colon and Rectum,2017,Female,All Races,33.4,4381,10079494
Iowa,Colon and Rectum,2017,Female,All Races,37.2,778,1579859
Illinois,Colon and Rectum,2017,Female,All Races,35,2872,6504145
Wisconsin,Colon and Rectum,2017,Female,All Races,31.5,1202,2911661
Indiana,Colon and Rectum,2017,Female,All Races,34.2,1437,3376776
Louisiana,Colon and Rectum,2017,Female,All Races,38.1,1098,2388820
Massachusetts,Colon and Rectum,2017,Female,All Races,27.6,1285,3532186
Arizona,Colon and Rectum,2017,Female,All Races,27.2,1219,3544856
Michigan,Colon and Rectum,2017,Female,All Races,33.3,2217,5065155
Connecticut,Colon and Rectum,2017,Female,All Races,29.4,738,1830414
Nevada,Esophagus,2017,Female,All Races,1.3,22,1481115
Idaho,Esophagus,2017,Female,All Races,Data Suppressed,Data Suppressed,857853
Wyoming,Esophagus,2017,Female,All Races,Data Suppressed,Data Suppressed,283606
Colorado,Esophagus,2017,Female,All Races,1.5,48,2789162
Georgia,Esophagus,2017,Female,All Races,1.7,108,5346767
Texas,Esophagus,2017,Female,All Races,1.4,216,14250938
Montana,Esophagus,2017,Female,All Races,Data Suppressed,Data Suppressed,522925
New Mexico,Esophagus,2017,Female,All Races,1.5,20,1057085
Utah,Esophagus,2017,Female,All Races,Data Suppressed,Data Suppressed,1540313
California,Esophagus,2017,Female,All Races,1.3,314,19817679
Alaska,Esophagus,2017,Female,All Races,Data Suppressed,Data Suppressed,353363
Oregon,Esophagus,2017,Female,All Races,1.6,44,2091356
Virginia,Esophagus,2017,Female,All Races,1.6,91,4299620
Mississippi,Esophagus,2017,Female,All Races,1.5,30,1539413
West Virginia,Esophagus,2017,Female,All Races,1.6,23,917552
Washington,Esophagus,2017,Female,All Races,1.6,76,3711772
Tennessee,Esophagus,2017,Female,All Races,1.6,78,3435687
Rhode Island,Esophagus,2017,Female,All Races,2.3,17,542930
Minnesota,Esophagus,2017,Female,All Races,1.8,64,2795630
Florida,Esophagus,2017,Female,All Races,1.7,287,10720481
Oklahoma,Esophagus,2017,Female,All Races,1.5,38,1984478
Maryland,Esophagus,2017,Female,All Races,1.8,71,3104138
North Carolina,Esophagus,2017,Female,All Races,1.4,94,5272479
South Dakota,Esophagus,2017,Female,All Races,Data Suppressed,Data Suppressed,432265
Missouri,Esophagus,2017,Female,All Races,2.2,91,3109948
Maine,Esophagus,2017,Female,All Races,2.3,26,681341
Kansas,Esophagus,2017,Female,All Races,2.3,43,1460471
Hawaii,Esophagus,2017,Female,All Races,Data Suppressed,Data Suppressed,710021
District of Columbia,Esophagus,2017,Female,All Races,Data Suppressed,Data Suppressed,365633
North Dakota,Esophagus,2017,Female,All Races,Data Suppressed,Data Suppressed,368134
Alabama,Esophagus,2017,Female,All Races,1.3,44,2516043
Delaware,Esophagus,2017,Female,All Races,Data Suppressed,Data Suppressed,494227
Nebraska,Esophagus,2017,Female,All Races,1.8,24,960319
Arkansas,Esophagus,2017,Female,All Races,1.9,36,1527580
Iowa,Esophagus,2017,Female,All Races,2,44,1579859
Wisconsin,Esophagus,2017,Female,All Races,2.2,87,2911661
Pennsylvania,Esophagus,2017,Female,All Races,2.2,213,6526911
Kentucky,Esophagus,2017,Female,All Races,2.2,67,2259543
South Carolina,Esophagus,2017,Female,All Races,1.6,56,2585760
Louisiana,Esophagus,2017,Female,All Races,1.6,49,2388820
Vermont,Esophagus,2017,Female,All Races,Data Suppressed,Data Suppressed,316120
Arizona,Esophagus,2017,Female,All Races,1.7,80,3544856
Ohio,Esophagus,2017,Female,All Races,1.8,154,5947760
New Jersey,Esophagus,2017,Female,All Races,1.6,105,4548298
New Hampshire,Esophagus,2017,Female,All Races,1.6,16,681409
New York,Esophagus,2017,Female,All Races,1.9,252,10079494
Illinois,Esophagus,2017,Female,All Races,1.8,149,6504145
Indiana,Esophagus,2017,Female,All Races,1.9,86,3376776
Massachusetts,Esophagus,2017,Female,All Races,1.9,94,3532186
Michigan,Esophagus,2017,Female,All Races,2,143,5065155
Connecticut,Esophagus,2017,Female,All Races,2.1,54,1830414
Nevada,Hodgkin Lymphoma,2017,Female,All Races,2.1,32,1481115
Idaho,Hodgkin Lymphoma,2017,Female,All Races,2.2,20,857853
Wyoming,Hodgkin Lymphoma,2017,Female,All Races,Data Suppressed,Data Suppressed,283606
Colorado,Hodgkin Lymphoma,2017,Female,All Races,1.8,51,2789162
Georgia,Hodgkin Lymphoma,2017,Female,All Races,2,110,5346767
Texas,Hodgkin Lymphoma,2017,Female,All Races,1.8,266,14250938
Montana,Hodgkin Lymphoma,2017,Female,All Races,Data Suppressed,Data Suppressed,522925
New Mexico,Hodgkin Lymphoma,2017,Female,All Races,1.3,17,1057085
Utah,Hodgkin Lymphoma,2017,Female,All Races,2.4,39,1540313
California,Hodgkin Lymphoma,2017,Female,All Races,2,396,19817679
Alaska,Hodgkin Lymphoma,2017,Female,All Races,Data Suppressed,Data Suppressed,353363
Oregon,Hodgkin Lymphoma,2017,Female,All Races,2.5,51,2091356
Virginia,Hodgkin Lymphoma,2017,Female,All Races,2.6,113,4299620
Mississippi,Hodgkin Lymphoma,2017,Female,All Races,2.2,33,1539413
West Virginia,Hodgkin Lymphoma,2017,Female,All Races,2.4,20,917552
Washington,Hodgkin Lymphoma,2017,Female,All Races,1.8,68,3711772
Tennessee,Hodgkin Lymphoma,2017,Female,All Races,2,70,3435687
Rhode Island,Hodgkin Lymphoma,2017,Female,All Races,3.2,18,542930
Minnesota,Hodgkin Lymphoma,2017,Female,All Races,2.1,58,2795630
Florida,Hodgkin Lymphoma,2017,Female,All Races,3,332,10720481
Oklahoma,Hodgkin Lymphoma,2017,Female,All Races,1.9,41,1984478
Maryland,Hodgkin Lymphoma,2017,Female,All Races,2.3,75,3104138
North Carolina,Hodgkin Lymphoma,2017,Female,All Races,2.3,124,5272479
South Dakota,Hodgkin Lymphoma,2017,Female,All Races,Data Suppressed,Data Suppressed,432265
Missouri,Hodgkin Lymphoma,2017,Female,All Races,2.1,68,3109948
Maine,Hodgkin Lymphoma,2017,Female,All Races,2.1,17,681341
Kansas,Hodgkin Lymphoma,2017,Female,All Races,1.6,23,1460471
Hawaii,Hodgkin Lymphoma,2017,Female,All Races,Data Suppressed,Data Suppressed,710021
District of Columbia,Hodgkin Lymphoma,2017,Female,All Races,Data Suppressed,Data Suppressed,365633
North Dakota,Hodgkin Lymphoma,2017,Female,All Races,Data Suppressed,Data Suppressed,368134
Delaware,Hodgkin Lymphoma,2017,Female,All Races,Data Suppressed,Data Suppressed,494227
Nebraska,Hodgkin Lymphoma,2017,Female,All Races,2.7,27,960319
Arkansas,Hodgkin Lymphoma,2017,Female,All Races,2.2,34,1527580
Iowa,Hodgkin Lymphoma,2017,Female,All Races,2.5,40,1579859
Wisconsin,Hodgkin Lymphoma,2017,Female,All Races,2.2,69,2911661
Pennsylvania,Hodgkin Lymphoma,2017,Female,All Races,2.8,181,6526911
Kentucky,Hodgkin Lymphoma,2017,Female,All Races,2.6,59,2259543
Alabama,Hodgkin Lymphoma,2017,Female,All Races,2.1,56,2516043
South Carolina,Hodgkin Lymphoma,2017,Female,All Races,2.1,59,2585760
Louisiana,Hodgkin Lymphoma,2017,Female,All Races,2.6,64,2388820
Vermont,Hodgkin Lymphoma,2017,Female,All Races,Data Suppressed,Data Suppressed,316120
Arizona,Hodgkin Lymphoma,2017,Female,All Races,1.7,65,3544856
Ohio,Hodgkin Lymphoma,2017,Female,All Races,2.7,164,5947760
New Jersey,Hodgkin Lymphoma,2017,Female,All Races,3.1,139,4548298
New Hampshire,Hodgkin Lymphoma,2017,Female,All Races,Data Suppressed,Data Suppressed,681409
New York,Hodgkin Lymphoma,2017,Female,All Races,2.8,294,10079494
Illinois,Hodgkin Lymphoma,2017,Female,All Races,2.8,182,6504145
Indiana,Hodgkin Lymphoma,2017,Female,All Races,2.3,79,3376776
